reg_no,name,branch,semester
MES23CS001,Student 001,CSE-A,5
MES23CS004,Student 004,CSE-A,5
MES23CS007,Student 007,CSE-A,5
MES23CS010,Student 010,CSE-A,5
MES23CS013,Student 013,CSE-A,5
MES23CS016,Student 016,CSE-A,5
MES23CS019,Student 019,CSE-A,5
MES23CS022,Student 022,CSE-A,5
MES23CS024,Student 024,CSE-A,5
MES23CS027,Student 027,CSE-A,5
MES23CS030,Student 030,CSE-A,5
MES23CS033,Student 033,CSE-A,5
MES23CS036,Student 036,CSE-A,5
MES23CS039,Student 039,CSE-A,5
MES23CS042,Student 042,CSE-A,5
MES23CS043,Student 043,CSE-A,5
MES23CS045,Student 045,CSE-A,5
MES23CS048,Student 048,CSE-A,5
MES23CS051,Student 051,CSE-A,5
MES23CS055,Student 055,CSE-A,5
MES23CS058,Student 058,CSE-A,5
MES23CS061,Student 061,CSE-A,5
MES23CS064,Student 064,CSE-A,5
MES23CS067,Student 067,CSE-A,5
MES23CS071,Student 071,CSE-A,5
MES23CS074,Student 074,CSE-A,5
MES23CS080,Student 080,CSE-A,5
MES23CS083,Student 083,CSE-A,5
MES23CS089,Student 089,CSE-A,5
MES23CS092,Student 092,CSE-A,5
MES23CS095,Student 095,CSE-A,5
MES23CS098,Student 098,CSE-A,5
MES23CS101,Student 101,CSE-A,5
MES23CS104,Student 104,CSE-A,5
MES23CS107,Student 107,CSE-A,5
MES23CS110,Student 110,CSE-A,5
MES23CS114,Student 114,CSE-A,5
MES23CS120,Student 120,CSE-A,5
MES23CS123,Student 123,CSE-A,5
MES23CS128,Student 128,CSE-A,5
MES23CS135,Student 135,CSE-A,5
MES23CS136,Student 136,CSE-A,5
MES23CS139,Student 139,CSE-A,5
MES23CS141,Student 141,CSE-A,5
MES23CS142,Student 142,CSE-A,5
MES23CS145,Student 145,CSE-A,5
MES23CS146,Student 146,CSE-A,5
MES23CS148,Student 148,CSE-A,5
MES23CS149,Student 149,CSE-A,5
MES23CS152,Student 152,CSE-A,5
MES23CS044,Student 044,CSE-A,5
MES23CS154,Student 154,CSE-A,5
MES23CS157,Student 157,CSE-A,5
MES23CS160,Student 160,CSE-A,5
MES23CS163,Student 163,CSE-A,5
MES23CS166,Student 166,CSE-A,5
MES23CS169,Student 169,CSE-A,5
MES23CS172,Student 172,CSE-A,5
MES23CS175,Student 175,CSE-A,5
MES23CS178,Student 178,CSE-A,5
MES23CS180,Student 180,CSE-A,5
MES23CS184,Student 184,CSE-A,5
MES23CS187,Student 187,CSE-A,5
XMES23CS017,Student X017,CSE-A,5
MES23CS006,Student 006,CSE-A,5
MES23CS015,Student 015,CSE-A,5
MES23CS023,Student 023,CSE-A,5
LMES23CS190,Student L190,CSE-A,5
MES23CS192,Student 192,CSE-A,5
MES23CS194,Student 194,CSE-A,5
MES23CS196,Student 196,CSE-A,5
MES23CS198,Student 198,CSE-A,5
MES23CS202,Student 202,CSE-A,5
LMES21CS017,Student L21-017,CSE-A,5
